sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_8e4dd163c3,"রাজধানীর যাত্রাবাড়ীতে ঘটে গেল ভয়াবহ মানবপাচারের ঘটনা। স্থানীয় বাসিন্দা সুমি রানী নামের এক নারীর মৃত্যু হয়েছে পাচারকারী চক্রের হাতে। জানা গেছে, সুমি রানী তার সন্তানকে ভালো চাকরির প্রলোভন দেখিয়ে বাংলাদেশের সীমান্তে নিয়ে যাওয়ার জন্য একটি গোপন চক্রের সদস্যদের হাতে তুলে দেন। ঘটনার দিন সুমি রানীকে উধাও হয়ে যেতে দেখা যায়। পরে, স্থানীয়দের মাধ্যমে খবর পেয়ে পুলিশ তার লাশ উদ্ধার করে।

সুমির বাবা আলমগীর হোসেন যাত্রাবাড়ী থানায় গতকাল (১০ মার্চ) একটি মামলা দায়ের করেছেন, যেখানে তিনি ১২ জনের নাম উল্লেখ করেছেন, যারা এই মানবপাচার চক্রের সাথে জড়িত। পুলিশ জানিয়েছে, তারা ঘটনার তদন্ত শুরু করেছে এবং এরইমধ্যে ৪ জনকে গ্রেফতার করেছে। সুমির পরিবারে এই ঘটনার পর শোকের ছায়া নেমে এসেছে। স্থানীয় রাজনৈতিক নেতারা এই ঘটনার দ্রুত বিচার দাবি করেছেন এবং মানবপাচার বিরোধী আইন শক্তিশালী করার আহ্বান জানিয়েছেন। অপরাধীদের দৃষ্টান্তমূলক শাস্তির মাধ্যমে এই ধরনের ঘটনা রোধ করার উপর গুরুত্বারোপ করছেন তারা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_319.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_319,
llmfake_gpt-4o-mini_rewrite_19ea12ff3e,"রাঙামাটিতে শ্লীলতাহানির অভিযোগে অভিযুক্ত এক প্রকৌশলীর বিরুদ্ধে সারা দেশে তোলপাড় সৃষ্টি হয়েছে। স্থানীয় সরকার প্রকৌশল অধিদপ্তরের উপ-সহকারী প্রকৌশলী সজীব রহমানের বিরুদ্ধে ১২ জন নারী কর্মী যৌন হয়রানি ও শ্লীলতাহানির অভিযোগ তুলেছেন। অভিযোগ অনুযায়ী, সজীব দীর্ঘদিন ধরে প্রকল্পের অধীনে কর্মরত নারীদের প্রতি মানসিক নির্যাতন চালিয়ে আসছিলেন। 

সূত্র জানায়, নারী কর্মীরা যখন অভিযোগ নিয়ে উর্ধ্বতন কর্তৃপক্ষের কাছে যান, তখন তাদের প্রতি আরও অবহেলা এবং অপমানজনক আচরণ করা হয়। সজীবকে গত সপ্তাহে চট্টগ্রামে বদলি করা হলেও, স্থানীয় রাজনৈতিক প্রভাবের কারণে বদলির আদেশ কার্যকর করা হয়নি। এর ফলে অভিযোগকারী নারীরা এক অফিসে কাজ করতে বাধ্য হচ্ছেন, যা তাদের জন্য অত্যন্ত বিপজ্জনক পরিস্থিতি সৃষ্টি করেছে। 

এতে করে প্রকল্পটির সুষ্ঠু কাজ সম্পন্ন হওয়া নিয়েও প্রশ্ন উঠেছে। অভিযোগ উঠেছে, এই গুরুত্বপূর্ণ প্রকল্পের মাধ্যমে বিভিন্ন অসৎ কাজ পরিচালনা করা হচ্ছে। নারীদের নিরাপত্তা নিশ্চিত করতে প্রশাসনের কাছে আরও কার্যকর ব্যবস্থা গ্রহণের দাবি উঠেছে। আগামী ১৫ ডিসেম্বর তাদের অভিযোগের পরিপ্রেক্ষিতে একটি তদন্ত কমিটি গঠন করা হবে বলেও জানানো হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_133.png,llm_fake,2,gpt-4o-mini,rewrite,crime_real_133,
llmfake_gpt-4o-mini_rewrite_342484d4ca,"বরিশালের জেলায় দলের নতুন কমিটি গঠন বিষয়ে আলোচনা চলছে। বরিশাল-৩ (গৌরনদী-চাঁদপুর) আসনের সংসদ সদস্য সোহেল আহমেদ সম্প্রতি দলের বিভিন্ন শাখার জন্য একাধিক কমিটি ঘোষণা করেছেন। তবে, জেলা আওয়ামী লীগের সাধারণ সম্পাদক এই বিষয়ে কিছু জানেন না। সাংগঠনিক নিয়ম অনুযায়ী, কমিটি গঠনের পূর্বে কেন্দ্রীয় কমিটির অনুমোদন প্রাপ্তির কথা থাকলেও এমপি সোহেল আহমেদ তা উপেক্ষা করেছেন। তিনি দাবি করেছেন, সবকিছু বিধি মেনে চলছে। গৌরনদী ও চাঁদপুর উপজেলায় মোট চারটি ইউনিয়নে পৃথকভাবে দুটি করে কমিটি ঘোষণা করা হয়েছে। কিন্তু স্থানীয় নেতাদের মধ্যে কেউ এ বিষয়ে অবগত নন। এমনকি যে ইউনিয়নে কমিটি গঠন করা হয়েছে, সেখানের সভাপতির সঙ্গে আলোচনা হয়নি। বরং তার নাম ব্যানারে ব্যবহার করে কমিটি গঠন করা হয়েছে। স্থানীয় আওয়ামী লীগ নেতাদের মধ্যে উদ্বেগ দেখা দিয়েছে যে, এভাবে সাংগঠনিক কার্যক্রম পরিচালনা হলে দলের একতা ও শক্তি ক্ষুণ্ন হতে পারে। আগামী সপ্তাহে দলের কেন্দ্রীয় কমিটির সঙ্গে এই বিষয় নিয়ে আলোচনা করার পরিকল্পনা রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_231.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_231,
llmfake_gpt-4o-mini_rewrite_f4fce3b642,"রাজধানী ঢাকায় আগামী সংসদ নির্বাচনে ""হাতির কান্ডারি"" হতে চান শহীদুল্লাহ মন্ডল। গতকাল বুধবার সন্ধ্যায় ঢাকার বনানী এলাকায় নিজের বাসভবনে স্থানীয় সাংবাদিকদের সাথে সাক্ষাৎ করে তিনি এই ঘোষণা দেন। শহীদুল্লাহ মন্ডল বলেন, “আমি ঢাকা-৮ আসন থেকে হাতির প্রার্থী হওয়ার জন্য আবেদন করতে যাচ্ছি। আমি প্রধানমন্ত্রী শেখ হাসিনার কাছে মনোনয়ন চাইবো এবং যদি আমি মনোনয়ন পাই, তাহলে ঢাকার মানুষের জন্য কাজ করার সুযোগ পাব।” তিনি আরও যোগ করেন, “আমার লক্ষ্য হচ্ছে ঢাকার উন্নয়নকে ত্বরান্বিত করা এবং নাগরিক সেবার মান বৃদ্ধি করা।”

এসময় তিনি উল্লেখ করেন, তার প্রার্থী হওয়ার বিষয়ে স্থানীয় নেতৃবৃন্দ এবং সাধারণ মানুষের মধ্যে ইতিবাচক প্রতিক্রিয়া লক্ষ্য করেছেন। তিনি বলেন, “আমি বিশ্বাস করি, জনগণ আমার উপর আস্থা রাখবে এবং আমাকে সমর্থন জানাবে।” শহীদুল্লাহ মন্ডল আরও জানান, তিনি ঢাকার যুবসমাজের উন্নয়ন, শিক্ষা, স্বাস্থ্যসেবা এবং কর্মসংস্থান সৃষ্টিতে বিশেষ মনোযোগ দেবেন। তিনি আশা প্রকাশ করেন, আগামী নির্বাচনে হাতির প্রতীক নিয়ে জয়লাভ করতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_7.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_7,
llmfake_gpt-4o-mini_rewrite_4389524c3a,"মেসেঞ্জার অ্যাপে নতুন একটি সুবিধা যুক্ত হচ্ছে, যা ব্যবহারকারীদের জন্য খুবই উপকারী হতে চলেছে। ব্যবহারকারীরা এখন থেকে মেসেঞ্জারের মাধ্যমে সরাসরি ছবি, ভিডিও এবং অডিও বার্তা আদান-প্রদান করার পাশাপাশি তাদের অবস্থানও শেয়ার করতে পারবেন। তবে, এই নতুন ফিচারের মাধ্যমে ব্যবহারকারীদের গোপনীয়তা অনেকাংশে ক্ষুণ্ণ হতে পারে, কারণ অন্যরা সহজেই তাদের অবস্থান ট্র্যাক করতে পারবে। এই উদ্বেগের প্রেক্ষিতে, মেসেঞ্জার নতুন একটি নিরাপত্তা ব্যবস্থা চালুর পরিকল্পনা করছে, যা ব্যবহারকারীদের অবস্থান সম্পর্কিত তথ্য গোপন রাখবে। 

এই নতুন নিরাপত্তা ফিচারটি আগামী ১ নভেম্বর ২০২৩ থেকে কার্যকর হবে এবং ব্যবহারকারীদের জন্য এটি একটি বড় পরিবর্তন হিসেবে বিবেচিত হবে। বিশেষজ্ঞরা বলছেন, এই ফিচারটি গ্রাহকদের নিরাপত্তা বাড়াতে সাহায্য করবে এবং সাইবার হামলার বিরুদ্ধে একটি কার্যকরী প্রতিরোধ গড়ে তুলতে সহায়ক হবে। মেসেঞ্জার কর্তৃপক্ষ আশা করছে, এই নতুন আপডেটের ফলে ব্যবহারকারীদের মধ্যে আরও বেশি স্বাচ্ছন্দ্য বোধ হবে এবং তারা নিরাপদে যোগাযোগ করতে পারবেন। উদ্ভাবনটি নিয়ে ইতিমধ্যেই সারা বিশ্বে আলোচনা শুরু হয়ে গেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_277.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_277,
llmfake_gpt-4o-mini_rewrite_0c5a2eda36,"ঢাকায় শহীদ বেদীতে একুশে ফেব্রুয়ারি উপলক্ষে আন্তর্জাতিক মাতৃভাষা দিবস উদযাপন করা হয়েছে। রাজধানীর শাহবাগে অবস্থিত শহীদ মিনারের সামনে একত্রিত হয়েছেন বিভিন্ন শ্রেণীর মানুষ। এবারের আয়োজনের মাধ্যমে বক্তারা আশা প্রকাশ করেছেন, দ্রুতই বাংলা ভাষা জাতিসংঘের দাপ্তরিক ভাষা হিসেবে অন্তর্ভুক্ত হবে। গত ২৫ বছর ধরে এই অনুষ্ঠানটি আয়োজন করছে বাংলা ভাষা আন্দোলন পরিষদ ও ভাষা সৈনিক সংঘ। বাংলাদেশের একুশের সন্ধ্যায় ঢাকায় স্থানীয় সময় সোমবার সন্ধ্যা ৬টায় অনুষ্ঠিত হয় এই আয়োজন। শীতল আবহাওয়া সত্ত্বেও প্রবাসী বাংলাদেশিরা উপস্থিত হন ফুল দিয়ে শ্রদ্ধা জানানোর জন্য। অনুষ্ঠানের শুরুতে স্থানীয় একটি স্কুলের শিক্ষার্থীরা ফুল দিয়ে শ্রদ্ধা জানান। বাংলা ভাষা আন্দোলনের নেতা রুহুল আমিন বলেন, আজকের দিনটি আমাদের জন্য গর্বের এবং আমরা আশা করি, আমাদের ভাষার মর্যাদা আন্তর্জাতিক অঙ্গনে প্রতিষ্ঠিত হবে। ঢাকা শহরের বিভিন্ন এলাকা থেকে উপস্থিত হাজারো মানুষের উজ্জীবিত উপস্থিতি অনুষ্ঠানটিকে করেছে স্মরণীয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_90.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_90,
llmfake_gpt-4o-mini_rewrite_a572abf42c,"সামাজিক যোগাযোগমাধ্যম ফেসবুকে নতুন একটি প্রতারণার ঘটনা সামনে এসেছে, যেখানে সাইবার অপরাধীরা যুবকদের লক্ষ্যবস্তু বানাচ্ছে। সম্প্রতি বাংলাদেশে এই প্রতারণার শিকার হয়েছেন একাধিক তরুণ। অভিযুক্তরা তাদের টার্গেটকে আকৃষ্ট করতে গেমিং প্ল্যাটফর্মের মাধ্যমে ভার্চ্যুয়াল গিফটের প্রলোভন দেয়। এই অপরাধীরা নিজেদের পরিচয় দেন বিভিন্ন বিখ্যাত গেমারের নামে, যেমন 'মোহাম্মদ রিফাত', যা সম্পূর্ণ ভুয়া। তাদের প্রচারণা অনুযায়ী, গেমারটি নতুন গেম লঞ্চের জন্য কিছু খেলোয়াড়কে বিশাল পরিমাণ ভার্চ্যুয়াল মুদ্রা প্রদান করবেন। তবে এর জন্য ব্যবহারকারীদের একটি নির্দিষ্ট লিংকে ক্লিক করে নিবন্ধন করতে বলা হয়। নিবন্ধন করার পরে তারা অর্থের পরিবর্তে শুধুমাত্র প্রতারণার শিকার হন। এই ঘটনাটি গত ১৫ সেপ্টেম্বর ঢাকায় ঘটেছে এবং ইতিমধ্যেই বেশ কয়েকজন তরুণ এ বিষয়ে থানায় অভিযোগ জানিয়েছেন। কর্তৃপক্ষ সাইবার নিরাপত্তা নিয়ে তদন্ত শুরু করেছে, তবে অপরাধীদের এখনও ধরার কোন খবর নেই। সাইবার নিরাপত্তা বিশেষজ্ঞরা এ ধরনের প্রতারণা থেকে সাবধান থাকার পরামর্শ দিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_180.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_180,
llmfake_gpt-4o-mini_rewrite_952588c928,"দেশব্যাপী বিক্ষোভের জোয়ার, ২৫টি গাড়িতে আগুন লাগানো হয়েছে। গতকাল বুধবার সিরাজগঞ্জে শ্রমিকদের মজুরি বৃদ্ধির দাবিতে ব্যাপক বিক্ষোভ অনুষ্ঠিত হয়েছে। এদিন শহরের বিভিন্ন স্থানে অবরোধ ও সংঘর্ষের ঘটনা ঘটেছে। স্থানীয় সূত্রে জানা গেছে, শহরের প্রধান সড়কে ২৫টি গাড়িতে অগ্নিসংযোগ করা হয়েছে। একাধিক প্রতিষ্ঠান, হাসপাতাল এবং ব্যবসা প্রতিষ্ঠানে ভাঙচুর চালানো হয়। এছাড়া, রাজশাহী বিশ্ববিদ্যালয়ের ছাত্রদের ওপর হামলা চালানো হয়েছে বিক্ষোভের সময়। সংঘর্ষের ফলে নগরীর বিভিন্ন এলাকায় আতঙ্ক সৃষ্টি হয়েছে। পরিস্থিতি নিয়ন্ত্রণে রাখতে প্রশাসন কয়েকটি পোশাক কারখানা বন্ধ ঘোষণা করেছে। নিরাপত্তা ব্যবস্থা জোরদার করার জন্য সিরাজগঞ্জে অতিরিক্ত পুলিশ মোতায়েন করা হয়েছে। শ্রমিক সংগঠনগুলো সরকারের কাছে দ্রুত মজুরি বৃদ্ধির দাবি জানিয়েছেন, অন্যথায় আন্দোলন অব্যাহত রাখার হুঁশিয়ারি দিয়েছে। পরিস্থিতির অবনতি হলে আইনশৃঙ্খলা বাহিনী কঠোর পদক্ষেপ নেবে বলে আশ্বাস দিয়েছেন স্থানীয় কর্মকর্তারা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_92.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_92,
llmfake_gpt-4o-mini_rewrite_c7b1f5fc17,"চলতি বছরের ১৫ অক্টোবর নাটকীয় ভাবে রাজশাহীতে একটি নতুন সংগীত প্রতিযোগিতার ঘোষণা দেওয়া হয়েছে। দেশের জনপ্রিয় গায়িকা সোনালী শর্মা এই আয়োজনের শুভ উদ্বোধন করেন। সোনালী জানান, এই প্রতিযোগিতায় দেশের বিভিন্ন প্রান্ত থেকে ১০০ জন গায়কের অংশগ্রহণের জন্য নিবন্ধন করা হবে। প্রতিযোগিতার চূড়ান্ত পর্ব অনুষ্ঠিত হবে আগামী ৩০ ডিসেম্বর রাজশাহী কলেজ মাঠে।

এদিকে, এই প্রতিযোগিতার মূল লক্ষ্য হচ্ছে, নতুন প্রতিভা খুঁজে বের করা এবং তাদেরকে দেশব্যাপী পরিচিতি প্রদান করা। সোনালী বলেন, “আমরা চাই বাংলাদেশের প্রতিভাবান শিল্পীরা তাদের গানের মাধ্যমে আন্তর্জাতিক অঙ্গনে নিজেদের প্রতিষ্ঠিত করতে সক্ষম হন।”

অনুষ্ঠানে উপস্থিত ছিলেন বাংলাদেশ মিউজিক অ্যাসোসিয়েশনের সভাপতি রাহুল ইসলাম এবং রাজশাহী জেলা প্রশাসক সেলিনা খান। তারা এই উদ্যোগকে স্বাগত জানিয়ে বলেন, “এটি আমাদের সাংস্কৃতিক জীবনকে আরও সমৃদ্ধ করবে।” এই আয়োজনকে কেন্দ্র করে বিভিন্ন সঙ্গীত শিল্পী ও সংগঠনগুলো ইতিমধ্যে তাদের সমর্থন জানিয়েছেন। সোনালী শর্মা আশা প্রকাশ করেন, এই প্রতিযোগিতার মাধ্যমে বাংলাদেশ থেকে নতুন প্রতিভা উঠে আসবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_270.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_270,
llmfake_gpt-4o-mini_rewrite_3282d51e2a,"রাজশাহীতে মানসিক স্বাস্থ্যসেবার জন্য নতুন একটি উদ্যোগ শুরু হয়েছে। স্থানীয় প্রশাসনের পক্ষ থেকে জানানো হয়েছে, অনেকেই মানসিক সমস্যাকে গুরুত্ব দেন না, ফলে পরিস্থিতি দিন দিন খারাপ হয়ে যাচ্ছে। বিশেষজ্ঞরা বলছেন, এর ফলে ব্যক্তিগত জীবনেও নেতিবাচক প্রভাব পড়ছে। বিশেষত তরুণদের মধ্যে উদ্বেগ ও হতাশা বৃদ্ধি পাচ্ছে। তবে, সমস্যা সমাধানের জন্য সঠিক পদক্ষেপ নেওয়া হচ্ছে না। রাজশাহী মেডিকেল কলেজের মানসিক স্বাস্থ্য বিভাগে নতুন ফ্রি কাউন্সেলিং সেবা চালু হয়েছে যা গত ১০ নভেম্বর থেকে কার্যকর হয়েছে। এছাড়া, স্থানীয় একটি বেসরকারি হাসপাতালও মানসিক রোগের চিকিৎসা দিতে শুরু করেছে। হাসপাতালটির একজন বিশেষজ্ঞ জানান, মানসিক স্বাস্থ্য বিষয়ক সেবা নিতে আসা রোগীর সংখ্যা আশঙ্কাজনকভাবে বাড়ছে। তিনি আরও বলেন, পরিবারের সদস্যদের উচিত দ্রুত চিকিৎসকের শরণাপন্ন হওয়া। রাজশাহীতে মানসিক স্বাস্থ্য সমস্যা সমাধানের জন্য বিভিন্ন উদ্যোগ নেওয়া হলেও, এখনো অনেকেই জানেন না কোথায় যেতে হবে। নতুন এই সেবার ফলে আশা করা হচ্ছে, স্থানীয় মানুষদের মধ্যে সচেতনতা বৃদ্ধি পাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_234.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_234,
