sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_fbcb0e7a4d,"দেশীয় সিনেমার অন্যতম জনপ্রিয় নায়িকা মিমো রহমান সম্প্রতি একটি বিশেষ সাক্ষাৎকারে তার সৌন্দর্য ও চেহারা নিয়ে কথা বলেছেন। জানা যায়, গত সপ্তাহে (১৫ অক্টোবর) ঢাকার একটি ফ্যাশন শোতে অংশগ্রহণ করেন তিনি। সেখানে এসে সাংবাদিকদের প্রশ্নের জবাবে মিমো বলেন, “আমার মুখের গঠন নিয়ে অনেকেই কথা বলেন। কিন্তু আমি কখনো সার্জারির সাহারা নিইনি। যদি নিতাম, তাহলে আগে আমার নাকের দিকে নজর দিতাম।” 

মিমোর সৌন্দর্যে পরিবর্তন আসার বিষয়টি নিয়ে দর্শকদের মধ্যে নানা আলোচনা চলছে। তিনি বলেন, “আমি সবসময় স্বাভাবিক সৌন্দর্যকে বিশ্বাস করি। আমার জন্য স্বাস্থ্য এবং আত্মবিশ্বাসই সবচেয়ে গুরুত্বপূর্ণ। আমি কখনোই কৃত্রিম জিনিসে বিশ্বাসী নই।” 

মিমো আরো জানান, তিনি নিয়মিত শরীরচর্চা করেন এবং স্বাস্থ্যকর খাবার খান। তিনি বলেন, “আমার বিশ্বাস, সুস্থ থাকা মানেই সুন্দর থাকা। আমি নিজেকে সম্পূর্ণরূপে গ্রহণ করেছি।” 

তিনি ফ্যাশন শোতে তার নতুন ছবির অভিজ্ঞতা নিয়েও কথা বলেন। মিমোর নতুন সিনেমা ‘দৃশ্যমান’ আগামী মাসের প্রথমে মুক্তি পাবে। এতে তার সহশিল্পী হিসেবে অভিনয় করেছেন সজল। মিমোর কথা, “আমার কাজের মাধ্যমে দর্শকদের কাছে নিজেকে উপস্থাপন করতে চাই।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_24.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_24,
llmfake_gpt-4o-mini_rewrite_b1209ac01c,"বিনোদনের নতুন মাত্রা নিয়ে ফিরছেন প্রিয়াংকা ঢালিদি। দীর্ঘদিন বিরতির পর আগামী নভেম্বর মাসের প্রথম সপ্তাহে নতুন সিনেমার শুটিং শুরু করতে যাচ্ছেন তিনি। চলতি বছরের ফেব্রুয়ারিতে একটি দুর্ঘটনার পর বিশ্রাম নিতে বাধ্য হন এই তরুণী নায়িকা। প্রিয়াংকার অভিনীত সর্বশেষ সিনেমাটি ছিল 'রঙিন রাত'। নতুন সিনেমাটি নামকরণ করা হয়েছে 'অন্ধকারের যাত্রা' এবং এটি পরিচালনা করছেন সেলিম খান। 

প্রিয়াংকা জানান, “শুটিংয়ে ফিরতে পেরে আমি খুব আনন্দিত। অনেক দিন ধরে কাজের জন্য অপেক্ষা করছিলাম। এখন পুরোপুরি ফিট হয়ে উঠেছি এবং নতুন নতুন চরিত্রে আত্মপ্রকাশের অপেক্ষায় আছি।” তিনি আরও যোগ করেন, “আমার বোন সিমি এখনো ছোট, কিন্তু তার জন্য আমি সবসময় সময় বের করার চেষ্টা করি। সেলিম স্যারের ছবির পাশাপাশি আরও তিনটি ছবিতে অভিনয়ের জন্য আলোচনা চলছে।” 

প্রিয়াংকা তার নতুন কাজের জন্য উচ্ছ্বসিত এবং দর্শকদের ভালোবাসা ও সমর্থন পেলে নতুন চ্যালেঞ্জ নিতে প্রস্তুত। আগামী মাসে শুটিং শুরু হলে দর্শকরা আবারও তাকে বড় পর্দায় দেখতে পাবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_42.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_42,
llmfake_gpt-4o-mini_rewrite_a685a27048,"অ্যাপল করপোরেশন সম্প্রতি ম্যাকওএস ১৫ অপারেটিং সিস্টেমের জন্য নতুন ফিচার চালু করেছে। ২০ অক্টোবর ২০২৩ তারিখে অনুষ্ঠিত একটি অনুষ্ঠানে কোম্পানিটি এই হালনাগাদের ঘোষণা দিয়েছে। এই নতুন ফিচারের মাধ্যমে ব্যবহারকারীরা তাদের ব্যক্তিগত তথ্য সুরক্ষিত রাখতে পারবেন। ম্যাকওএস ১৫–এ এই সুবিধা ব্যবহার করে, ইউজাররা তাদের ফোন নম্বর ও পাসওয়ার্ড ছাড়াই অ্যাপ্লিকেশন এবং ওয়েবসাইটে প্রবেশ করতে পারবেন। এই পদ্ধতিতে পাসওয়ার্ডের পরিবর্তে ফেস আইডি বা আঙ্গুলের ছাপ ব্যবহার করে নিরাপত্তা নিশ্চিত করা হবে। 

একটি বিশেষজ্ঞ জানিয়েছেন, এই নতুন প্রযুক্তি ব্যবহারকারীদের জন্য নিরাপত্তা বৃদ্ধি করবে এবং অনলাইন হ্যাকিংয়ের বিরুদ্ধে সুরক্ষা প্রদান করবে। এছাড়া, অ্যাপলের এই উদ্যোগ গ্রাহকদের মধ্যে ব্যাপকভাবে সাড়া ফেলেছে। অনেক ব্যবহারকারী ইতিমধ্যে এই ফিচারটি ব্যবহার শুরু করেছেন এবং তারা সন্তোষ প্রকাশ করেছেন। কোম্পানিটি আশা করছে, এই আপডেটের মাধ্যমে আরও বেশি গ্রাহক তাদের পণ্য ব্যবহার করতে আগ্রহী হবে। নতুন ফিচারটি মার্কিন যুক্তরাষ্ট্রের পাশাপাশি ইউরোপ এবং এশিয়ার বিভিন্ন দেশে ২০২৪ সালের প্রথম প্রান্তিকে চালু হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_144.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_144,
llmfake_gpt-4o-mini_rewrite_991fe97486,"রোনালদো সম্প্রতি জানালেন, নতুন ক্লাবে যোগ দেয়ার পরে কোচের বিরুদ্ধে অভিযোগ তোলার কোনো ইচ্ছা তার নেই। তিনি বর্তমানে লা লিগার একটি দল, এসপ্যানিওলে ৪ ম্যাচ খেলে ফেলেছেন। এই ম্যাচগুলোর মধ্যে তিনি ৩টি গোল করেছেন এবং ১টি অ্যাসিস্টও করেছেন। তার দুর্দান্ত পারফরম্যান্সের জন্য তাকে নিয়ে আলোচনাও শুরু হয়েছে। তবে, কিছু গণমাধ্যমে খবর রটেছে যে, রোনালদো নাকি দলের কোচ মার্টিনেজের সঙ্গে কিছু সমস্যা তৈরি করেছেন। এ বিষয়ে তিনি বলেন, “আমার কোচের সাথে কোন ধরনের সমস্যা নেই, সবকিছু সুন্দরভাবে চলছে।” রোনালদো জানিয়েছেন, নতুন পরিবেশে নিজেকে মানিয়ে নিতে সময় লাগলেও তিনি দলের জন্য সর্বোচ্চ চেষ্টা করবেন। আগামী শনিবার অনুষ্ঠিত হতে যাওয়া ম্যাচে দলের জয় নিশ্চিত করতে তিনি মুখিয়ে আছেন। তার এই মনোভাব সমর্থকদের মধ্যে আশাবাদ জাগিয়েছে। তিনি আরও যোগ করেন, “দলগত কাজের গুরুত্ব আমি বুঝি, এবং আমি প্রতিটি ম্যাচে আমার সেরাটা দেয়ার চেষ্টা করব।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_24.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_24,
llmfake_gpt-4o-mini_rewrite_4641d8bd01,"বিনোদন জগতে নতুন নাটকীয়তা: সুজাতা

শুক্রবার (১৫ অক্টোবর) চট্টগ্রামের সীতাকুণ্ডের একটি অভিজাত রেস্তোরাঁয় এক বিশেষ অনুষ্ঠানে উপস্থিত হয়ে সাংবাদিকদের মুখোমুখি হন জনপ্রিয় অভিনেত্রী সুজাতা। এসময় তিনি তার ক্যারিয়ার এবং ব্যক্তিগত জীবনের নানা দিক নিয়ে আলোচনা করেন। সম্প্রতি তিনি একটি আন্তর্জাতিক ফ্যাশন শোতে অংশগ্রহণের সময় কিছু ডিজাইনারের নাম ভুল উচ্চারণ করায় নেটদুনিয়ায় ব্যাপক সমালোচনার শিকার হন। এই ভুল উচ্চারণের ভিডিওটি ফেসবুক ও ইনস্টাগ্রামে ভাইরাল হয়ে যায়। অনেকেই মজার ছলে তার ভুল উচ্চারণের ভিডিও তৈরি করে শেয়ার করছেন।

এই নিয়ে ক্ষোভ প্রকাশ করে সুজাতা বলেন, “আমি একজন শক্তিশালী ও ইতিবাচক মনোভাবের মানুষ। অনেক সময় মনে হচ্ছে, মানুষ আমাকে অতিরিক্ত চাপ দিচ্ছে। তারা আমার ব্যক্তিগত জীবনের কথা বলে, যা আমার জন্য অস্বস্তিকর।” 

তিনি আরও জানান, এই সমালোচনার কারণে তিনি আইনগত ব্যবস্থা নেওয়ার কথাও ভাবছেন। সুজাতা বলেন, “আমি শুধু কাজের মাধ্যমে মানুষকে আনন্দ দিতে চাই, কিন্তু আমি সত্যিই এ ধরনের ট্রল সহ্য করতে পারছি না।” তার বক্তব্যে স্পষ্ট হয়েছে, তিনি তার অনুভূতি নিয়ে খুবই চিন্তিত এবং আশা করছেন, ভবিষ্যতে এই ধরনের পরিস্থিতি এড়াতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_177.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_177,
llmfake_gpt-4o-mini_rewrite_9f7a501280,"বাংলাদেশের সামাজিক যোগাযোগ মাধ্যম ফেসবুক নতুন একটি পদক্ষেপ ঘোষণা করেছে। প্রতিষ্ঠানটি জানিয়েছে, ব্যবহারকারীদের সম্মতি ছাড়া কোনো তথ্য সংগ্রহ করা হবে না। সম্প্রতি, ফেসবুকের কর্মকর্তারা জানিয়েছেন, তারা ব্যবহারকারীদের অবস্থান, সার্চ হিস্ট্রি ও অন্যান্য তথ্য নিয়মিতভাবে সংগ্রহ করত, যা ব্যবহারকারীদের গোপনীয়তার জন্য হুমকিস্বরূপ ছিল। এই পরিস্থিতিতে ইউরোপীয় ইউনিয়নের পক্ষ থেকে ফেসবুককে ৫ কোটি ইউরো জরিমানা করা হয়েছে। 

ফেসবুকের এক মুখপাত্র জানিয়েছেন, নতুন নিয়মের আওতায় ব্যবহারকারীরা তাদের তথ্য ব্যবহারের ওপর পূর্ণ নিয়ন্ত্রণ পাবেন। ব্যবহারকারীরা এখন থেকে অ্যাকাউন্ট সেটিংসে গিয়ে তথ্য সংগ্রহের অনুমতি দিতে বা প্রত্যাহার করতে পারবেন। প্রতিষ্ঠানটি আশা করছে, এই নতুন সিদ্ধান্ত ব্যবহারকারীদের মধ্যে আস্থা ফিরিয়ে আনবে এবং গোপনীয়তা রক্ষা করবে। 

ফেসবুকের নতুন নিরাপত্তা ব্যবস্থা আগামী মাসের ১৫ তারিখ থেকে কার্যকর হবে। এই উদ্যোগের ফলে তথ্য সুরক্ষা বাড়বে এবং ব্যবহারকারীরা আরও স্বচ্ছতার সাথে নিজেদের তথ্যের ব্যবহারের বিষয়ে সিদ্ধান্ত নিতে সক্ষম হবেন। ফেসবুকের এ পদক্ষেপ সামাজিক যোগাযোগ মাধ্যমে নিরাপত্তা সংক্রান্ত সমস্যাগুলোর সমাধানে গুরুত্বপূর্ণ ভূমিকা রাখবে বলে মনে করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_39.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_39,
llmfake_gpt-4o-mini_rewrite_8d3e6be486,"জাপানের বিপক্ষে কঠিন পরীক্ষার মুখোমুখি হলো ভারত। বিশ্বকাপের গ্রুপ পর্বের গুরুত্বপূর্ণ ম্যাচে ভারতীয় দলের খেলোয়াড়রা আশানুরূপ পারফরম্যান্স দেখাতে ব্যর্থ হয়েছে। ১০ সেপ্টেম্বর, ২০২৩ তারিখে অনুষ্ঠিত এই ম্যাচটি ছিল দুই দলের জন্যই অনেক কিছু নির্ধারণকারী। জাপান আগে থেকেই প্রতিযোগিতায় শক্তিশালী অবস্থানে ছিল এবং তারা নিজেদের পক্ষে সমর্থন আদায় করতে সক্ষম হয়েছে।

ভারতীয় দলের অধিনায়ক রোহিত শর্মা জানান, ""আমরা এই ম্যাচে নিজেদের সেরাটা দিতে পারিনি। আমাদের ফিল্ডিংয়ের ভুল এবং ব্যাটিংয়ের সংকট অব্যাহত ছিল।"" জাপান ২৫০ রান করে এবং ভারতকে ১৫০ রানের লক্ষ্য দেয়। তবে ভারত ১২৫ রানে অলআউট হয়ে যায়, ফলে হার হয় ১২৫ রানের বিশাল ব্যবধানে। 

এখন দলের সামনে আগামী ম্যাচগুলোর জন্য পুনরায় পরিকল্পনা করার সময় এসেছে। বিশ্লেষকরা মনে করছেন, ভারতের সাম্প্রতিক ফর্ম তাদের সেমিফাইনালে যাওয়ার সম্ভাবনাকে অনেকটাই সংকীর্ণ করে দিয়েছে। তাদের আগামী ম্যাচগুলোতে ফিরে আসতে হবে শক্তিশালীভাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_50.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_50,
llmfake_gpt-4o-mini_rewrite_5002ee995b,"গ্যাস সংযোগের অভাবে স্থবির হয়ে রয়েছে মোহাম্মদপুরের আধুনিক প্রযুক্তি ভিত্তিক শিল্পপার্কের কার্যক্রম। ঢাকা জেলার মোহাম্মদপুর এলাকায় হাই-টেক টেকনোলজি পার্ক স্থাপনের কাজ শুরু হয় ২০১৫ সালে। দেশের প্রযুক্তি খাতকে উন্নত করার লক্ষ্যে এ শিল্পপার্ক প্রতিষ্ঠার সিদ্ধান্ত নেয় সরকার। তবে বিভিন্ন কারণে প্রকল্পের অগ্রগতি থেমে গেছে। একাধিকবার সময়সীমা ও বরাদ্দ বৃদ্ধি করার পর অবশেষে ২০২২ সালের জানুয়ারিতে প্রধানমন্ত্রী সুরেশ চন্দ্র এটি উদ্বোধন করেন। কিন্তু উদ্বোধনের ২ বছর পরেও গ্যাসের অভাবে শিল্পপার্কটি কার্যকর করা সম্ভব হয়নি। স্থানীয় উদ্যোক্তারা অভিযোগ করেছেন যে, সরকারী দপ্তরের অব্যবস্থাপনা ও দীর্ঘসূত্রিতার কারণে শিল্পপার্কের উন্নয়ন প্রক্রিয়া ব্যাহত হচ্ছে। তারা দ্রুত গ্যাস সংযোগের ব্যবস্থা করতে সরকারের প্রতি আহ্বান জানিয়েছেন, যাতে করে এই শিল্পপার্কটি অঞ্চলের অর্থনীতিতে গতি সঞ্চার করতে পারে। গ্যাস সংযোগ না আসা পর্যন্ত স্থানীয় যুবকরা কাজের সুযোগ হারাচ্ছেন এবং নতুন বিনিয়োগের সম্ভাবনা নষ্ট হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_25.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_25,
llmfake_gpt-4o-mini_rewrite_1c57b7a325,"বাংলাদেশের ওপেনার সোহান মির্জার অনবদ্য ব্যাটিংয়ে মুগ্ধ হয়েছেন পাকিস্তানের ক্রিকেট কিংবদন্তি শহিদ আফ্রিদি। দক্ষিণ আফ্রিকার জোহানেসবার্গে গতকাল অনুষ্ঠিত এক ম্যাচে সোহান মির্জা ৫২ বলে ৭৮ রান করে দলের জয় নিশ্চিত করেছেন। বাঁহাতি এই ওপেনারকে বাংলাদেশ দলে অন্তর্ভুক্ত করায় আফ্রিদি নির্বাচকদের প্রশংসা করেছেন। বিশ্বকাপের আগে বাংলাদেশের ক্রিকেট দলের পরিস্থিতি ছিল অশান্ত, বিশেষ করে লিটন দাসের কারণে। সোহান মির্জা মূলত লিটনের জায়গায় দলে সুযোগ পেয়েছেন। ২০২১ সালে পাকিস্তানে অনূর্ধ্ব–১৯ বিশ্বকাপজয়ী বাংলাদেশ দলের সদস্য সোহান এবার সুযোগ পেয়েছেন বড় মঞ্চে পারফর্ম করার। বিশ্বকাপের প্রথম দুই ম্যাচে রান না পেলেও গতকালের ইনিংসে তার ব্যাট থেকে এসেছিল ৬টি চার ও ২টি ছক্কার রানের মিছিল। ম্যাচ শেষে আফ্রিদি বলেছেন, সোহানের মতো খেলোয়াড়দের দরকার বাংলাদেশ ক্রিকেটের ভবিষ্যতে। নির্বাচকদের এই সিদ্ধান্তকে সঠিক বলে মন্তব্য করেছেন তিনি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_119.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_119,
llmfake_gpt-4o-mini_rewrite_0c65056c12,"নিত্যপণ্যের দাম বেড়েই চলেছে, এমন পরিস্থিতিতে এবার ক্রমবর্ধমান দাম নিয়ে উদ্বেগ দেখা দিয়েছে। বাজারে মুগ ডালের দাম বর্তমানে ৯৫ টাকা কেজি। এই ডালটি সাধারণত নিম্ন-মধ্যবিত্ত পরিবারের প্রধান খাদ্য। ঢাকা শহরের বিভিন্ন এলাকায় বিশেষ করে খাবারের দোকানগুলোতে এই ডালের চাহিদা বাড়ছে। মানুষের খাদ্য তালিকায় মুগ ডাল স্থায়ীভাবে জায়গা করে নিয়েছে। প্রাত্যহিক খাবারে নানা রকমের পদ তৈরিতে এটি ব্যবহৃত হচ্ছে, বিশেষ করে ডাল ভর্তা ও ডালনা তৈরিতে। সাম্প্রতিক বাজার বিশ্লেষণে দেখা গেছে, গত মাসের তুলনায় মুগ ডালের দাম ১৫ টাকা বেড়েছে। বাজারের এই অস্থিতিশীলতা খাদ্য নিরাপত্তাকে প্রশ্নের সম্মুখীন করছে। বিশেষজ্ঞরা বলছেন, এই পরিস্থিতি মোকাবেলার জন্য সরকারের কার্যকরী পদক্ষেপ প্রয়োজন। মুগ ডাল উৎপাদনের ক্ষেত্রে বাংলাদেশ এখনো অনেকটাই আমদানিনির্ভর, যা দেশের কৃষকদের জন্য চ্যালেঞ্জ হয়ে দাঁড়িয়েছে। কৃষি মন্ত্রণালয়ের সচিব জানিয়েছেন, তারা উৎপাদন বৃদ্ধির জন্য বিভিন্ন প্রকল্প হাতে নিয়েছেন, তবে বাস্তবায়নে এখনো অনেক বাধা রয়ে গেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_190.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_190,
