sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_summarize_extend_dd2210aa4f,"এসিড টেস্টের আগে বাংলাদেশ ক্রিকেট দলে বড় ঝড় 
অ্যাডভান্স কোচ মার্শাল ম্যাথিউজের সঙ্গে বিরোধ, টিম ম্যানেজার বদলি হচ্ছেন
সাকিব আল হাসান এখন দলের ট্রেনিং ক্যাম্পে উপস্থিত নন, একটি পারিবারিক জরুরি কাজে ব্যস্ত রয়েছেন
বিবিসি বাংলার সাথে সাক্ষাৎকারে সাকিব স্বীকার করেছেন যে, তিনি শারীরিক ও মানসিকভাবে এখন সম্পূর্ণ সুস্থ নন

এসিড টেস্টের আগে বাংলাদেশ ক্রিকেট দলে বড় ঝড়: অ্যাডভান্স কোচ মার্শাল ম্যাথিউজের সঙ্গে বিরোধ, টিম ম্যানেজার বদলি হচ্ছেন
বাংলাদেশ ক্রিকেট দলের অ্যাডভান্স কোচ মার্শাল ম্যাথিউজের সঙ্গে বড় বিরোধ চলছে বলে খবর পাওয়া যাচ্ছে। এই বিরোধের ফলে টিম ম্যানেজার পদ থেকে গুরু চক্রবর্তীর বদলি হচ্ছেন। এসিড টেস্টের আগে এই তুমুল পরিবর্তনের ফলে দলে একটা উত্তেজনার সৃষ্টি হয়েছে। সাকিব আল হাসান এখন দলের ট্রেনিং ক্যাম্পে উপস্থিত নন, একটি পারিবারিক জরুরি কাজে ব্যস্ত রয়েছেন। গত রবিবার বিবিসি বাংলার সাথে সাক্ষাৎকারে সাকিব স্বীকার করেছেন যে, তিনি শারীরিক ও মানসিকভাবে এখন সম্পূর্ণ সুস্থ নন। এসব খবরের মধ্য দিয়ে বাংলাদেশ দল এসিড টেস্ট নিয়ে নিশ্চিতভাবে উদ্বিগ্ন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_104.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_104,
llmfake_claude-haiku_summarize_extend_7e409e13a1,"বাংলাদেশের বিশ্ববিদ্যালয়ের অন্যতম সর্বোচ্চ শিক্ষার্থী পরীক্ষায় অংশ নিয়েছেন। তার বাবার মৃত্যুর পরেও সে পরীক্ষায় অংশ নিয়েছেন। এই অভূতপূর্ব সাহসিকতা এবং প্রতিশ্রুতি দেশের অন্যান্য শিক্ষার্থীদের জন্য অনুপ্রেরণা হতে পারে। এই বিষয়ে কিছু নতুন তথ্য জানা গেছে।

প্রথমত, ছাত্রটি বাবার মৃত্যুর পর একই দিনই পরীক্ষায় অংশ নেন। বাবার দাফন সারিয়ে পরীক্ষা দেওয়ার এই ঘটনা অনেকেরই অবাক করেছে। তবে ছাত্রটি জানিয়েছেন, বাবার ইচ্ছা ছিল যে তিনি পড়াশোনা চালিয়ে যাবেন। তাই তিনি পরীক্ষায় অংশ নিয়েছেন।

দ্বিতীয়ত, ছাত্রটির পরিবার অত্যন্ত গরীব। তার বাবা একজন দরিদ্র কৃষক ছিলেন। তবুও তারা ছেলের পড়াশোনার জন্য সর্বোচ্চ সহযোগিতা করেছেন। এই করুণ ঘটনা অনেকের মন স্পর্শ করেছে এবং তাদের জন্য অনুপ্রেরণা হয়ে দাঁড়িয়েছে।

তৃতীয়ত, ছাত্রটি বিসিএসের লক্ষ্য রেখে পড়াশোনা করেছেন। তিনি দীর্ঘদিন ধরেই এই স্বপ্ন দেখছিলেন। তার বাবা ছিলেন তার সবচেয়ে বড় সমর্থক। তাই বাবার মৃত্যুর পরেও তিনি পরীক্ষায় অংশ নিয়ে নিজের স্বপ্ন পূরণ করতে সক্ষম হয়েছেন।

এই ঘটনাটি আমাদের দেশের শিক্ষার্থীদের জন্য একটি অনুপ্রেরণামূলক উদাহরণ হয়ে দাঁড়িয়েছে। প্রতিকূল পরিস্",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_250.png,llm_fake,2,claude-haiku,summarize_extend,education_real_250,
llmfake_claude-haiku_summarize_extend_e827d9da7c,"বিএনপি একটি নীতিহীন দল: বিএনপি নির্বাচন বানচালের ষড়যন্ত্র করছে বলে প্রধানমন্ত্রী শেখ হাসিনা অভিযোগ করেছেন। এই অভিযোগ সত্যি হলে বিএনপি একটি নীতিহীন দল হিসেবে পরিচিত হবে। এছাড়াও তারা জাতির পিতা বঙ্গবন্ধু শেখ মুজিবুর রহমানের হত্যাকারীদের সংগঠন। 

বিএনপি সন্ত্রাস ও জঙ্গিবাদে জড়িত: প্রধানমন্ত্রী শেখ হাসিনা বিএনপিকে সন্ত্রাসী ও জঙ্গিবাদের সংগঠন বলে অভিহিত করেছেন। এছাড়াও তারা ২০০৪ সালের গ্রেনেড হামলার সঙ্গেও জড়িত ছিল।

বিএনপি একটি শক্তিহীন দল: বিএনপি জানে যে নির্বাচনে কোনোদিন ক্ষমতায় আসতে পারবে না এবং জনগণের ভোটও পাবে না। তাই তারা নির্বাচন বানচাল করার চেষ্টা করছে। এটা প্রমাণ করে যে, বিএনপি একটি শক্তিহীন দল।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_126.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_126,
llmfake_claude-haiku_summarize_extend_9434431b2b,"নারায়ণগঞ্জে বিস্ফোরিত বোমায় ১৯ জনের মৃত্যু: নতুন তথ্য উঠে এসেছে

নারায়ণগঞ্জের সিদ্ধিরগঞ্জে কক্সবাজারগামী বাস থেকে উদ্ধার করা বোমাটি বিস্ফোরিত হয়ে ১৯ জনের প্রাণহানি হয়েছে। 

পুলিশ সূত্রে জানা গেছে, বোমাটিতে একটি ডিজিটাল ঘড়ি, ব্যাটারি এবং বিস্ফোরক দ্রব্য ব্যবহার করা হয়েছিল। সময়সূচিতে বোমাটি সক্রিয় হয়ে বিস্ফোরণ ঘটায়। বাসের চালক, সুপারভাইজার এবং ১৬ জন যাত্রী এই দুর্ঘটনায় নিহত হন। 

এছাড়াও, ঘটনাস্থলে উপস্থিত ছিলেন কয়েকজন গ্রামবাসী। তাদের মধ্যে কমপক্ষে ২ জন গুরুতর আহত হয়েছেন এবং তাদের চিকিৎসা চলছে।

বিস্ফোরণে ক্ষতিগ্রস্ত বাসটি সম্পূর্ণভাবে ধ্বংসপ্রাপ্ত হয়েছে। পুলিশ ও সেনাবাহিনী ঘটনাস্থল পরিদর্শন করে প্রাথমিক তদন্ত শুরু করেছে।  

প্রশাসন এই দুর্ঘটনার সঠিক কারণ উদঘাটন এবং দায়িত্বপ্রাপ্তদের শনাক্ত করে কঠোর ব্যবস্থা নেওয়ার প্রতিশ্রুতি দিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_83.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_83,
llmfake_claude-haiku_summarize_extend_9a0e97097b,"মিরপুরের সড়কে আজও পোশাকশ্রমিকদের বিক্ষোভ

মজুরি বাড়ানোর আন্দোলনকে কেন্দ্র করে আজ বুধবার রাজধানীর মিরপুরের বিভিন্ন সড়কে নেমে পোশাকশ্রমিকেরা বিক্ষোভ করছেন। 

শ্রমিকদের মজুরি বাড়ানোর দাবি সম্পর্কে তদন্ত চলছে। তদন্তে পাওয়া তথ্য অনুযায়ী, শ্রমিকদের মজুরি বাড়ানোর প্রস্তাবটি স্বল্প সময়ের মধ্যেই বাস্তবায়নের ব্যবস্থা নেয়া হবে। 

জানা গিয়েছে, শ্রমিকদের মজুরি বাড়ানোর দাবি পূরণে সরকার এক বিশেষ কমিটি গঠন করেছে। কমিটির প্রস্তাবে নতুন মজুরি স্কেল প্রণয়ন করা হবে এবং শ্রমিকদের অতিরিক্ত ভাতা প্রদান সহ বিভিন্ন সুবিধা দেয়া হবে।

এছাড়া, শ্রমিকদের ওপর হামলার ঘটনার খোঁজ নিয়ে দায়ীদের বিরুদ্ধে কঠোর ব্যবস্থা নেয়া হবে বলে জানা গিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_80.png,llm_fake,2,claude-haiku,summarize_extend,national_real_80,
llmfake_claude-haiku_summarize_extend_a3d8d34442,"বিনোদনের জগতে আবার বিতর্কের ঝড়
সেলিব্রেটি ক্রিকেট লিগ (সিসিএল)-এ চিত্রনায়ক শরিফুল রাজের বিরুদ্ধে উঠা 'বোতল ছুড়ে মারা'র অভিযোগ নিয়ে আবার বিতর্কের ঝড় ওঠার পর এবার তার সাথে জড়িত অন্য একটি দাবিও উঠেছে। 

চলতি প্রতিযোগিতায় শরিফুল রাজ নিজের দলের একজন সদস্যকে অনুপস্থিত থাকাতে বাধ্য করেছেন। তার এই কাজকে কেউ কেউ অন্যায় বলে মনে করছেন। তারা বলছেন, রাজ এই কাজটি করেছেন যেন আরেকজন প্রতিপক্ষ দলের খেলোয়াড় খেলার মঞ্চে উপস্থিত হতে না পারেন। 

এছাড়াও, শুনা যাচ্ছে, শরিফুল রাজ অনেক সময় তার দলের সদস্যদের আচরণ নিয়েও সমালোচনার মুখে পড়েছেন। তিনি কখনও কখনও তাদের উত্যক্ত ও উগ্র আচরণ নিয়ন্ত্রণ করতে ব্যর্থ হয়েছেন বলে অভিযোগ রয়েছে।

অভিনেত্রী মৌসুমী হামিদ এ নিয়ে যদিও কোনো অভিযোগ করেননি, তবুও এসব অভিযোগ শরিফুল রাজের পেশাগত ও ব্যক্তিগত জীবনকে বড়ই আঘাত দিতে পারে বলে মনে করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_99.png,llm_fake,2,claude-haiku,summarize_extend,entertainment_real_99,
llmfake_claude-haiku_summarize_extend_187bc72cf7,"বিদ্যুৎ বিতরণ কোম্পানি ডেসকো সংক্রান্ত নতুন তথ্য

ঢাকা: বিদ্যুৎ বিতরণ খাতের শীর্ষস্থানীয় কোম্পানি ডেসকো-র চেয়ারম্যান মো. নিজাম উদ্দিন আজ একটি গুরুত্বপূর্ণ সংবাদ সম্মেলনে জানিয়েছেন যে, ডেসকো-র কর্মক্ষমতা এখন বাংলাদেশের সকল বিদ্যুৎ বিতরণ কোম্পানির মধ্যে সর্বোচ্চ। 

তিনি বলেন, ডেসকো-র বিদ্যুৎ সিস্টেম লস এখন মাত্র ৫.৬২%, যা দেশের অন্যান্য বিতরণ কোম্পানির চেয়ে অনেক কম। এটি প্রমাণ করে যে, ডেসকো দক্ষ ও কার্যকরী উপায়ে বিদ্যুৎ বিতরণ করে থাকে। 

এছাড়াও, ডেসকো প্রধানমন্ত্রী শেখ হাসিনার স্মার্ট বাংলাদেশ উদ্যোগকে পূর্ণরূপে সমর্থন করছে। তারা দেশব্যাপী সম্পূর্ণ অটোমেশন প্রবর্তন করে বিদ্যুৎ বিতরণ ব্যবস্থাকে আরও দক্ষ ও প্রযুক্তিনির্ভর করে তুলছে। 

এছাড়াও, ডেসকো শেয়ার হোল্ডারদের জন্য ১০ শতাংশ ক্যাশ ডিভিডেন্ড ঘোষণা করেছে, যা বিশ্বব্যাপী মন্দার মধ্যেও তাদের শক্তিশালী অর্থনৈতিক অবস্থান প্রমাণ করে।

সংক্ষেপে, ডেসকো বিদ্যুৎ বিতরণ খাতে দেশের শীর্ষস্থানীয় কোম্পানি হিসেবে দাঁড়িয়েছে। তারা দক্ষ পরিচালনা, প্রযুক্তি ও আর্থিক স্থিতিশীলতার মাধ্যমে বাংলাদেশে বিদ্যুৎ খাতকে আরও উন্নত করার দিকে",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_199.png,llm_fake,2,claude-haiku,summarize_extend,business_real_199,
llmfake_claude-haiku_summarize_extend_fed867c026,"বাংলাদেশে পাঁচ তারকা হোটেল ব্যবসা কোভিড-১৯ মহামারী সত্ত্বেও দ্বিগুণ মুনাফা অর্জন করেছে। আজ সোমবার ইউনিক হোটেল অ্যান্ড রিসোর্ট জানিয়েছে, গত আর্থিক বছরে তাদের মুনাফা দ্বিগুণ হয়েছে। কোম্পানির মালিকানায় রয়েছে বাংলাদেশের সর্ববৃহৎ প্রাক্তন রাষ্ট্রপতির বাসভবন এবং স্বাধীনতার জন্য শহীদদের নামে নামকরণকৃত ইউনিক জাতীয় পার্ক। উল্লেখ্য, গত বছর কোরোনা সংকটের মধ্যে ভ্রমণ ও পর্যটন খাতে বিরাট পতন হলেও, পাঁচ তারকা হোটেলগুলো বিশ্বজুড়ে সমৃদ্ধির চূড়ায় উঠেছে। এক অন্য রিপোর্ট অনুযায়ী, বাংলাদেশে পাঁচ তারকা হোটেলগুলোর মুনাফা দেশের জিডিপির প্রায় ২০ শতাংশ। সরকারের গুরুত্বপূর্ণ পরিকল্পনায় এই হোটেল ব্যবসাগুলো অন্যতম।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_301.png,llm_fake,2,claude-haiku,summarize_extend,finance_real_301,
llmfake_claude-haiku_summarize_extend_0bc6b67197,"মুশফিকের মা-বাবার করোনা আক্রান্ত হওয়ার খবর জানা যাচ্ছে। বিসিবির সূত্র জানিয়েছে, করোনার কারণে মুশফিকের মা-বাবা জরুরি ভিত্তিতে ঢাকায় নিয়ে আসা হচ্ছে। এই সংকটকালে তাঁদের জীবন বিপন্ন।

এ ছাড়াও জানা গেছে, মুশফিকের মা-বাবার সঙ্গে কোভিড-১৯ পজিটিভ পাওয়া গেছে তাঁদের এক সহযোগীর। এই তিনজনকেই একই সাথে হাসপাতালে ভর্তি করা হয়েছে। 

আরও একটি তথ্য জানা গেছে যে, মুশফিকের মা-বাবা এবং তাঁদের সহযোগী কেউই কোভিড টিকা নেননি। এই কারণেই তাঁরা এমন ভয়ঙ্কর অবস্থায় পড়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_201.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_201,
llmfake_claude-haiku_summarize_extend_a33ff61af1,"বিশেষ প্রতিবেদক, ঢাকা:

প্রধানমন্ত্রী শেখ হাসিনা বলেছেন, বিএনপি একটি সন্ত্রাসী সংগঠন। তাদের কীভাবে শিক্ষা দিতে হবে, সেই শিক্ষাটাই আমাদের এখন দেওয়া উচিত। এছাড়াও তিনি বলেন, বিএনপি নির্বাচন চায় না, তারা অস্বাভাবিক পরিস্থিতি তৈরি করতে চায়। 

এছাড়াও প্রধানমন্ত্রী জানান, বিএনপির কর্মীরা অবৈধ হাতিয়ার ও বিস্ফোরক দ্রব্য সংগ্রহ করছে। তারা দেশের শান্তি ও স্থিতিশীলতা বিনষ্ট করতে চায়। 

আরও একটি প্রত্যক্ষ দাবি হলো, বিএনপি নেতারা অর্থ প্রবাহ নিয়ন্ত্রণ করে আন্তর্জাতিক সন্ত্রাসী সংগঠনগুলোকে সহায়তা করছে। এই কারণেই প্রধানমন্ত্রী বলেছেন, বিএনপি একটি সন্ত্রাসবাদী দল, তাদের জন্য দেশটা ধ্বংস হোক, এটা সহ্য করা যাবে না।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_113.png,llm_fake,2,claude-haiku,summarize_extend,national_real_113,
