sample_id,true_label,predicted_label,correct,top_tokens,ig_delta,patch_attr_path,text_preview,annotator_1_plausible_1to5,annotator_2_plausible_1to5,notes
miscellaneous_fake_112,human_fake,real,False,"[(',', 1.0), ('পর্যটন', 0.773), ('ঘুরেফিরে', 0.469), ('সে', 0.453), ('যার', 0.395), ('সঙ্গে', 0.383), ('দেখা', 0.339), ('অন্য', 0.329)]",10.788548469543457,/kaggle/working/ML-Research/outputs/explanations/miscellaneous_fake_112_patch_attr.npy,অন্য আলোয় আমাদের বিশ্ববিদ্যালয় ও পর্যটন দেখা বেশ কিছুদিন হলো আমেরিকায় এসে বিভিন্ন স্থানে ঘুরেফিরে আম,,,
finance_real_324,real,real,True,"[('বাজারে', 1.0), ('।', 0.618), ('।', 0.375), (',', 0.292), ('পাইকারি', 0.282), ('।', 0.275), ('দাম', 0.255), ('।', 0.238), ('।', 0.231)]",3.7268974781036377,/kaggle/working/ML-Research/outputs/explanations/finance_real_324_patch_attr.npy,"বেঁধে দেওয়া দামে এখনো বিক্রি হচ্ছে না ডিম, পেঁয়াজ ও আলু বাজার লাগাম টানতে তিনটি পণ্যের সর্বোচ্চ খুচর",,,
llmfake_claude-haiku_rewrite_7e2ea08e35,llm_fake,llm_fake,True,"[('এক', 1.0), ('ক্রেতা', 0.598), ('এটি', 0.499), ('##্প', 0.458), ('জন্য', 0.45), ('আজ', 0.412), ('বিক্রয়', 0.38), ('ঢাকার', 0.308), ('এটিকে', 0.295)]",24.817846298217773,/kaggle/working/ML-Research/outputs/explanations/llmfake_claude-haiku_rewrite_7e2ea08e35_patch_attr.npy,এক ক্রেতা আজ ঢাকার বড় বাজারে বিক্রয়ের জন্য এক অসাধারণ প্রাণীকে দেখেছেন। এই প্রাণীটি দেখতে এমন অসাধ,,,
crime_real_340,real,real,True,"[('গ্রেফতারের', 1.0), ('।', 0.605), ('।', 0.439), ('।', 0.336), ('গাজীপুরের', 0.283), ('নারী', 0.254), ('এসব', 0.252), ('গ্রেফতার', 0.246)]",8.522275924682617,/kaggle/working/ML-Research/outputs/explanations/crime_real_340_patch_attr.npy,"গ্রেফতার এড়াতে নারীদের ব্যবহার, অতঃপর... গ্রেফতার এড়াতে নারী সদস্যদের দিয়ে হেরোইন পাচারের কাজ চালাত ",,,
llmfake_gpt-4o-mini_extend_9eabaae398,llm_fake,llm_fake,True,"[('গাজা', 1.0), ('।', 0.614), ('##র', 0.475), ('জানা', 0.468), ('বাড়ানোর', 0.42), ('সম্প্রদায়ের', 0.352), ('##ংক', 0.332), ('##টের', 0.308), ('নিরপরাধ', 0.255)]",13.37241268157959,/kaggle/working/ML-Research/outputs/explanations/llmfake_gpt-4o-mini_extend_9eabaae398_patch_attr.npy,"গাজার নিরপরাধ মানুষকে শাস্তি দেওয়া অন্যায়: স্কটল্যান্ডের প্রধানমন্ত্রী হামজা ইউসুফ বলেছেন, ইসরায়ে",,,
sports_fake_245,human_fake,human_fake,True,"[('শ্রীল', 1.0), ('##ংকার', 0.73), ('##ডিআই', 0.72), ('টি', 0.595), (',', 0.578), ('আমরা', 0.32), ('খেলার', 0.311)]",10.994209289550781,/kaggle/working/ML-Research/outputs/explanations/sports_fake_245_patch_attr.npy,‘টি-টোয়েন্টিতেও আমরা ভালো খেলতে পারি’ ক্রিকেটের মানদণ্ড হিসেবে বিবেচিত টেস্টে এখনো শক্তিশালী প্রতিপক,,,
technology_fake_375,human_fake,human_fake,True,"[('চালানোর', 1.0), ('আইফোন', 0.96), ('।', 0.793), ('রাখা', 0.786), ('বসার', 0.721), ('কোন', 0.596), ('১৪', 0.592), ('##ই', 0.528), ('হয়নি', 0.524)]",6.409774303436279,/kaggle/working/ML-Research/outputs/explanations/technology_fake_375_patch_attr.npy,আইফোন ১৪: নতুন হ্যান্ডসেট এবং ঘড়ি উন্মোচন করেছে অ্যাপল যুক্তরাষ্ট্রে এই প্রথম একটি স্বয়ং-চালিত গাড,,,
llmfake_claude-haiku_extend_df5795c200,llm_fake,llm_fake,True,"[('ব্যবহারের', 1.0), ('অর্থের', 0.871), ('প্রধান', 0.225), ('ক্ষেত্রে', 0.188), ('সচিবালয়ে', 0.166), ('##তার', 0.149), ('রাজধানীর', 0.141), ('এই', 0.135), ('পক্ষ', 0.09), ('।', 0.086)]",11.787742614746094,/kaggle/working/ML-Research/outputs/explanations/llmfake_claude-haiku_extend_df5795c200_patch_attr.npy,রাজধানীর সচিবালয়ে আজ পেনশন তহবিলের অর্থ ট্রেজারি বন্ডে বিনিয়োগ করা হয়েছে এমন তথ্য জানিয়েছেন এক উ,,,
miscellaneous_real_346,real,human_fake,False,"[('##শনে', 1.0), ('ক্যাপ', 0.964), ('লেখেন', 0.941), ('সুখবর', 0.788), ('##সন্তান', 0.712), (',', 0.701), ('জানাচ্ছি', 0.683), ('অগাস্ট', 0.607), ('##ষ্ঠ', 0.586)]",2.3232288360595703,/kaggle/working/ML-Research/outputs/explanations/miscellaneous_real_346_patch_attr.npy,সুখবর দিলেন মার্ক জাকারবার্গ সুখবর জানালেন ফেসবুকের প্রতিষ্ঠাতা মার্ক জাকারবার্গ।  তার স্ত্রী প্রিসি,,,
education_fake_200,human_fake,human_fake,True,"[('রাশিয়া', 1.0), ('হওয়ার', 0.862), ('কথা', 0.83), ('ইউক্র', 0.586), ('-', 0.554), ('।', 0.484), ('##েন', 0.358), ('যুদ্ধ', 0.345), ('হওয়ার', 0.323), ('চূড়ান্ত', 0.32)]",0.9112358093261719,/kaggle/working/ML-Research/outputs/explanations/education_fake_200_patch_attr.npy,রাশিয়া-ইউক্রেন যুদ্ধ: কী করবেন ইউক্রেনে পড়তে যাওয়া বাংলাদেশি শিক্ষার্থীরা? যুদ্ধ শুরু হওয়ার পর ই,,,
business_fake_220,human_fake,human_fake,True,"[('সাধারণের', 1.0), ('নাগালের', 0.734), ('ইফতার', 0.457), ('বাইরে', 0.418), ('সামগ্রী', 0.377), ('বাংলাদেশে', 0.295), ('ফলের', 0.267), ('আগামীকাল', 0.261), ('ফ্রেশ', 0.26), ('মঙ্গলবার', 0.26)]",6.312953948974609,/kaggle/working/ML-Research/outputs/explanations/business_fake_220_patch_attr.npy,সাধারণের নাগালের বাইরে ইফতার সামগ্রী আগামীকাল মঙ্গলবার থেকে বাংলাদেশে শুরু হচ্ছে পবিত্র মাহে রমজান। ,,,
crime_real_351,real,real,True,"[('।', 1.0), ('সন্দেহভাজন', 0.456), ('##ের', 0.451), ('##িজম', 0.414), ('জিহাদ', 0.363), (')', 0.363), ('##শনাল', 0.36), ('করছিলেন', 0.332), ('পুলিশের', 0.327)]",1.7331653833389282,/kaggle/working/ML-Research/outputs/explanations/crime_real_351_patch_attr.npy,‘জিহাদের পরিকল্পনাকারী’ আল কায়েদার ৬ অনুসারী গ্রেফতার: সিটিটিসি সন্দেহভাজন ছয় যুবককে গ্রেফতার করেছে ,,,
